region	position	strand_reditools	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr4	56502927	+	3.0	0.0	82	0.036585365853658534	0.0
chr4	57015598	+	2.0	0.0	57	0.03508771929824561	0.0
chr4	70820531	-	0.0	0.0	54	0.0	0.0
chr4	70820563	-	2.0	0.0	57	0.03508771929824561	0.0
chr4	70820652	-	1.0	0.0	98	0.01020408163265306	0.0
chr4	75642803	-	4.0	0.0	100	0.04	0.0
chr4	75642819	-	2.0	0.0	106	0.018867924528301886	0.0
chr4	75642980	-	5.0	0.0	110	0.045454545454545456	0.0
chr4	75642986	-	4.0	0.0	101	0.039603960396039604	0.0
chr4	75642988	-	1.0	0.0	108	0.009259259259259259	0.0
chr4	75643069	-	0.0	0.0	108	0.0	0.0
chr4	75643170	-	0.0	0.0	93	0.0	0.0
chr4	75643444	-	0.0	0.0	80	0.0	0.0
chr4	75643469	-	0.0	0.0	81	0.0	0.0
chr4	75643663	-	0.0	0.0	70	0.0	0.0
chr4	75643733	-	0.0	0.0	68	0.0	0.0
chr4	75644162	-	0.0	0.0	51	0.0	0.0
chr4	75644384	-	2.0	0.0	51	0.0392156862745098	0.0
chr4	75644715	-	0.0	0.0	59	0.0	0.0
chr4	75644756	-	1.0	0.0	58	0.017241379310344827	0.0
chr4	75644807	-	1.0	0.0	57	0.017543859649122806	0.0
chr4	75644994	-	1.0	0.0	51	0.0196078431372549	0.0
chr4	76114971	-	1.0	0.0	62	0.016129032258064516	0.0
chr4	76115015	-	4.0	0.0	62	0.06451612903225806	0.0
chr4	76115069	-	1.0	0.0	60	0.016666666666666666	0.0
chr4	76115087	-	0.0	0.0	60	0.0	0.0
chr4	76115174	-	0.0	0.0	62	0.0	0.0
chr4	77047423	-	7.0	0.0	174	0.040229885057471264	0.0
chr4	77047436	-	3.0	0.0	198	0.015151515151515152	0.0
chr4	77047459	-	13.0	0.0	208	0.0625	0.0
chr4	77047649	-	0.0	0.0	193	0.0	0.0
chr4	77047704	-	1.0	0.0	187	0.0053475935828877	0.0
chr4	77047733	-	3.0	0.0	177	0.01694915254237288	0.0
chr4	77047742	-	2.0	0.0	177	0.011299435028248588	0.0
chr4	77047806	-	3.0	0.0	166	0.018072289156626505	0.0
chr4	77047903	-	6.0	0.0	160	0.0375	0.0
chr4	77048081	-	1.0	0.0	117	0.008547008547008548	0.0
chr4	77048119	-	2.0	0.0	141	0.014184397163120567	0.0
chr4	82424704	-	8.0	0.0	401	0.0199501246882793	0.0
chr4	82427454	-	1.0	0.0	343	0.0029154518950437317	0.0
chr4	82427536	-	5.0	0.0	323	0.015479876160990712	0.0
chr4	83075299	+	1.0	0.0	81	0.012345679012345678	0.0
chr4	83075583	+	1.0	0.0	90	0.011111111111111112	0.0
chr4	83075733	+	7.0	0.0	88	0.07954545454545454	0.0
chr4	88521052	-	4.0	0.0	229	0.017467248908296942	0.0
chr4	88521084	-	1.0	0.0	215	0.004651162790697674	0.0
chr4	88521090	-	3.0	0.0	219	0.0136986301369863	0.0
chr4	88521094	-	4.0	0.0	229	0.017467248908296942	0.0
chr4	88521103	-	3.0	0.0	223	0.013452914798206279	0.0
chr4	88521307	-	1.0	0.0	224	0.004464285714285714	0.0
chr4	88521350	-	2.0	0.0	222	0.009009009009009009	0.0
chr4	88521375	-	8.0	0.0	219	0.0365296803652968	0.0
chr4	88521571	-	9.0	0.0	200	0.045	0.0
chr4	88521818	-	0.0	0.0	178	0.0	0.0
chr4	88521926	-	2.0	0.0	179	0.0111731843575419	0.0
chr4	88521947	-	10.0	0.0	176	0.056818181818181816	0.0
chr4	98880127	-	1.0	0.0	90	0.011111111111111112	0.0
chr4	99062674	+	10.0	0.0	59	0.1694915254237288	0.0
chr4	102795983	-	10.0	0.0	103	0.0970873786407767	0.0
chr4	102796032	-	1.0	0.0	109	0.009174311926605505	0.0
chr4	102796518	-	6.0	0.0	124	0.04838709677419355	0.0
chr4	102796539	-	6.0	0.0	131	0.04580152671755725	0.0
chr4	102796671	-	6.0	0.0	231	0.025974025974025976	0.0
chr4	102796767	-	4.0	0.0	228	0.017543859649122806	0.0
chr4	102796796	-	1.0	0.0	227	0.004405286343612335	0.0
chr4	102797412	-	27.0	7.0	241	0.11203319502074689	0.029045643153526972
chr4	102797422	-	3.0	0.0	239	0.012552301255230125	0.0
chr4	102887642	+	3.0	0.0	65	0.046153846153846156	0.0
chr4	102887676	+	0.0	0.0	52	0.0	0.0
chr4	105399040	-	0.0	0.0	141	0.0	0.0
chr4	105399078	-	0.0	0.0	136	0.0	0.0
chr4	105399119	-	2.0	0.0	137	0.014598540145985401	0.0
chr4	105453615	-	1.0	0.0	130	0.007692307692307693	0.0
chr4	108667495	+	1.0	0.0	203	0.0049261083743842365	0.0
chr4	108667557	+	9.0	0.0	201	0.04477611940298507	0.0
chr4	108667588	+	1.0	0.0	191	0.005235602094240838	0.0
chr4	108667616	+	4.0	0.0	190	0.021052631578947368	0.0
chr4	108667639	+	21.0	0.0	165	0.12727272727272726	0.0
chr4	108667682	+	0.0	0.0	196	0.0	0.0
chr4	108667719	+	27.0	0.0	177	0.15254237288135594	0.0
chr4	108667762	+	1.0	0.0	190	0.005263157894736842	0.0
chr4	119298543	-	3.0	0.0	110	0.02727272727272727	0.0
chr4	120059539	-	22.0	0.0	202	0.10891089108910891	0.0
chr4	120059554	-	2.0	0.0	220	0.00909090909090909	0.0
chr4	120059563	-	0.0	0.0	218	0.0	0.0
chr4	120059584	-	3.0	0.0	214	0.014018691588785047	0.0
chr4	120059635	-	2.0	0.0	218	0.009174311926605505	0.0
chr4	120059768	-	12.0	0.0	205	0.05853658536585366	0.0
chr4	120059840	-	12.0	0.0	178	0.06741573033707865	0.0
chr4	120059993	-	2.0	0.0	182	0.01098901098901099	0.0
chr4	120060004	-	2.0	0.0	193	0.010362694300518135	0.0
chr4	121668066	-	6.0	0.0	221	0.027149321266968326	0.0
chr4	121816514	-	1.0	0.0	111	0.009009009009009009	0.0
chr4	121817222	-	0.0	0.0	93	0.0	0.0
chr4	121817311	-	17.0	0.0	57	0.2982456140350877	0.0
chr4	121817372	-	0.0	0.0	111	0.0	0.0
chr4	121817571	-	9.0	0.0	108	0.08333333333333333	0.0
chr4	128270178	-	2.0	0.0	73	0.0273972602739726	0.0
chr4	128270480	-	9.0	0.0	71	0.1267605633802817	0.0
chr4	128270511	-	1.0	0.0	69	0.014492753623188406	0.0
chr4	128270575	-	0.0	0.0	71	0.0	0.0
chr4	128270673	-	1.0	0.0	67	0.014925373134328358	0.0
chr4	128270803	-	2.0	0.0	77	0.025974025974025976	0.0
chr4	128270966	-	0.0	0.0	81	0.0	0.0
chr4	128271213	-	0.0	0.0	77	0.0	0.0
chr4	128271341	-	3.0	0.0	71	0.04225352112676056	0.0
chr4	139292537	-	8.0	0.0	311	0.02572347266881029	0.0
chr4	139292539	-	0.0	0.0	337	0.0	0.0
chr4	140381245	+	0.0	0.0	67	0.0	0.0
chr4	140381258	+	4.0	0.0	63	0.06349206349206349	0.0
chr4	140381316	+	4.0	0.0	72	0.05555555555555555	0.0
chr4	140381348	+	1.0	0.0	73	0.0136986301369863	0.0
chr4	140381451	+	2.0	0.0	77	0.025974025974025976	0.0
chr4	140381649	+	21.0	0.0	72	0.2916666666666667	0.0
chr4	140381909	+	0.0	0.0	86	0.0	0.0
chr4	140381918	+	4.0	0.0	85	0.047058823529411764	0.0
chr4	140381940	+	2.0	0.0	68	0.029411764705882353	0.0
chr4	140382012	+	3.0	0.0	87	0.034482758620689655	0.0
chr4	140382156	+	5.0	0.0	92	0.05434782608695652	0.0
chr4	140382498	+	3.0	0.0	98	0.030612244897959183	0.0
chr4	145127644	+	5.0	0.0	69	0.07246376811594203	0.0
chr4	145127743	+	3.0	0.0	77	0.03896103896103896	0.0
chr4	145127745	+	0.0	0.0	79	0.0	0.0
chr4	145127754	+	0.0	0.0	76	0.0	0.0
chr4	145127817	+	4.0	0.0	81	0.04938271604938271	0.0
chr4	145128122	+	1.0	0.0	62	0.016129032258064516	0.0
chr4	145128390	+	2.0	0.0	78	0.02564102564102564	0.0
chr4	145128526	+	1.0	0.0	85	0.011764705882352941	0.0
chr4	145128610	+	3.0	0.0	91	0.03296703296703297	0.0
chr4	145128693	+	4.0	0.0	102	0.0392156862745098	0.0
chr4	145128776	+	1.0	0.0	106	0.009433962264150943	0.0
chr4	145128802	+	8.0	0.0	99	0.08080808080808081	0.0
chr4	145129061	+	0.0	0.0	84	0.0	0.0
chr4	145129075	+	3.0	0.0	78	0.038461538461538464	0.0
chr4	154539198	-	0.0	0.0	69	0.0	0.0
chr4	154539201	-	5.0	0.0	71	0.07042253521126761	0.0
chr4	165497597	+	2.0	0.0	60	0.03333333333333333	0.0
chr4	165497833	+	3.0	0.0	60	0.05	0.0
chr4	165497886	+	0.0	0.0	65	0.0	0.0
chr4	165497994	+	6.0	0.0	71	0.08450704225352113	0.0
chr4	165498048	+	1.0	0.0	71	0.014084507042253521	0.0
chr4	165498091	+	15.0	1.0	67	0.22388059701492538	0.014925373134328358
chr4	165498095	+	17.0	0.0	73	0.2328767123287671	0.0
chr4	165498142	+	1.0	0.0	70	0.014285714285714285	0.0
chr4	165498150	+	0.0	0.0	70	0.0	0.0
chr4	165498195	+	2.0	0.0	69	0.028985507246376812	0.0
chr4	165498236	+	7.0	0.0	51	0.13725490196078433	0.0
chr4	173331796	-	6.0	0.0	332	0.018072289156626505	0.0
chr4	173331803	-	0.0	0.0	337	0.0	0.0
chr4	173331881	-	2.0	0.0	333	0.006006006006006006	0.0
chr4	173331990	-	19.0	0.0	266	0.07142857142857142	0.0
chr3	10300955	-	7.0	0.0	108	0.06481481481481481	0.0
chr3	10301042	-	0.0	0.0	110	0.0	0.0
chr3	14198119	+	0.0	0.0	217	0.0	0.0
chr3	14198198	+	2.0	0.0	216	0.009259259259259259	0.0
chr3	23890782	+	1.0	0.0	122	0.00819672131147541	0.0
chr3	23891090	+	2.0	0.0	127	0.015748031496062992	0.0
chr3	23920690	+	0.0	0.0	229	0.0	0.0
chr3	23920716	+	3.0	0.0	225	0.013333333333333334	0.0
chr3	42784388	-	6.0	0.0	105	0.05714285714285714	0.0
chr3	42784390	-	3.0	0.0	113	0.02654867256637168	0.0
chr3	42784424	-	1.0	0.0	128	0.0078125	0.0
chr3	42784457	-	4.0	0.0	120	0.03333333333333333	0.0
chr3	42784492	-	7.0	0.0	126	0.05555555555555555	0.0
chr3	42784499	-	0.0	0.0	124	0.0	0.0
chr3	42784687	-	0.0	0.0	115	0.0	0.0
chr3	42784753	-	0.0	0.0	119	0.0	0.0
chr3	48983640	+	0.0	0.0	51	0.0	0.0
chr3	49359668	-	8.0	0.0	344	0.023255813953488372	0.0
chr3	49359912	-	0.0	0.0	364	0.0	0.0
chr3	49359969	-	38.0	1.0	330	0.11515151515151516	0.0030303030303030303
chr3	49360006	-	16.0	0.0	330	0.048484848484848485	0.0
chr3	49360062	-	1.0	0.0	349	0.0028653295128939827	0.0
chr3	52707799	+	16.0	2.0	146	0.1095890410958904	0.0136986301369863
chr3	52707942	+	1.0	0.0	157	0.006369426751592357	0.0
chr3	52708030	+	1.0	0.0	162	0.006172839506172839	0.0
chr3	57571437	-	0.0	0.0	103	0.0	0.0
chr3	57571840	-	0.0	0.0	102	0.0	0.0
chr3	57571869	-	9.0	0.0	100	0.09	0.0
chr3	57571900	-	4.0	0.0	103	0.038834951456310676	0.0
chr3	62333402	+	4.0	0.0	62	0.06451612903225806	0.0
chr3	62333543	+	3.0	0.0	58	0.05172413793103448	0.0
chr3	63833979	-	1.0	0.0	137	0.0072992700729927005	0.0
chr3	63834023	-	9.0	0.0	169	0.05325443786982249	0.0
chr3	64013552	-	13.0	0.0	219	0.0593607305936073	0.0
chr3	67374960	-	2.0	0.0	85	0.023529411764705882	0.0
chr3	67375018	-	0.0	0.0	84	0.0	0.0
chr3	67375117	-	0.0	0.0	78	0.0	0.0
chr3	67375134	-	1.0	0.0	77	0.012987012987012988	0.0
chr3	67375232	-	2.0	0.0	56	0.03571428571428571	0.0
chr3	67375234	-	1.0	0.0	68	0.014705882352941176	0.0
chr3	67375253	-	2.0	0.0	66	0.030303030303030304	0.0
chr3	67375257	-	0.0	0.0	68	0.0	0.0
chr3	67375266	-	1.0	0.0	66	0.015151515151515152	0.0
chr3	67375293	-	3.0	0.0	53	0.05660377358490566	0.0
chr3	67375340	-	0.0	0.0	62	0.0	0.0
chr3	67375361	-	0.0	0.0	61	0.0	0.0
chr3	67375407	-	11.0	0.0	61	0.18032786885245902	0.0
chr3	67375577	-	0.0	0.0	53	0.0	0.0
chr3	69054984	-	3.0	0.0	59	0.05084745762711865	0.0
chr3	69055252	-	1.0	0.0	71	0.014084507042253521	0.0
chr3	69055301	-	5.0	0.0	67	0.07462686567164178	0.0
chr3	69104951	+	4.0	0.0	124	0.03225806451612903	0.0
chr3	69105144	+	0.0	0.0	146	0.0	0.0
chr3	69105197	+	0.0	0.0	151	0.0	0.0
chr3	69105293	+	10.0	0.0	151	0.06622516556291391	0.0
chr3	69105580	+	0.0	0.0	81	0.0	0.0
chr3	69105701	+	7.0	0.0	82	0.08536585365853659	0.0
chr3	69105966	+	0.0	0.0	83	0.0	0.0
chr3	71756053	+	1.0	0.0	52	0.019230769230769232	0.0
chr3	73065775	+	1.0	0.0	55	0.01818181818181818	0.0
chr3	73066414	+	0.0	0.0	58	0.0	0.0
chr3	73066442	+	3.0	0.0	70	0.04285714285714286	0.0
chr3	73066454	+	4.0	0.0	74	0.05405405405405406	0.0
chr3	73066518	+	2.0	0.0	75	0.02666666666666667	0.0
chr3	73066713	+	6.0	0.0	84	0.07142857142857142	0.0
chr3	73066733	+	0.0	0.0	80	0.0	0.0
chr3	73066735	+	4.0	0.0	79	0.05063291139240506	0.0
chr3	73066919	+	3.0	0.0	82	0.036585365853658534	0.0
chr3	98579778	-	0.0	0.0	63	0.0	0.0
chr3	98579885	-	4.0	0.0	67	0.05970149253731343	0.0
chr3	98580049	-	0.0	0.0	61	0.0	0.0
chr3	98580058	-	6.0	0.0	55	0.10909090909090909	0.0
chr3	98580060	-	1.0	0.0	59	0.01694915254237288	0.0
chr3	98580088	-	0.0	0.0	62	0.0	0.0
chr3	100178540	+	0.0	0.0	129	0.0	0.0
chr3	100178551	+	2.0	0.0	129	0.015503875968992248	0.0
chr3	100178566	+	4.0	0.0	90	0.044444444444444446	0.0
chr3	100713806	+	2.0	0.0	109	0.01834862385321101	0.0
chr3	100732611	+	4.0	0.0	129	0.031007751937984496	0.0
chr3	100748693	+	1.0	0.0	185	0.005405405405405406	0.0
chr3	100748699	+	0.0	0.0	187	0.0	0.0
chr3	100748762	+	6.0	0.0	165	0.03636363636363636	0.0
chr3	101592993	+	0.0	0.0	82	0.0	0.0
chr3	101593051	+	2.0	0.0	70	0.02857142857142857	0.0
chr3	101593435	+	5.0	0.0	72	0.06944444444444445	0.0
chr3	101593551	+	5.0	0.0	82	0.06097560975609756	0.0
chr3	101593553	+	0.0	0.0	79	0.0	0.0
chr3	101593758	+	3.0	0.0	92	0.03260869565217391	0.0
chr3	101593819	+	0.0	0.0	100	0.0	0.0
chr3	101593832	+	14.0	0.0	96	0.14583333333333334	0.0
chr3	101593975	+	1.0	0.0	107	0.009345794392523364	0.0
chr3	101594032	+	1.0	0.0	103	0.009708737864077669	0.0
chr3	101594157	+	7.0	0.0	111	0.06306306306306306	0.0
chr3	101594245	+	1.0	0.0	110	0.00909090909090909	0.0
chr3	101594256	+	20.0	0.0	108	0.18518518518518517	0.0
chr3	101594260	+	12.0	0.0	119	0.10084033613445378	0.0
chr3	101594276	+	10.0	0.0	120	0.08333333333333333	0.0
chr3	101594416	+	0.0	0.0	120	0.0	0.0
chr3	108047150	-	0.0	0.0	70	0.0	0.0
chr3	108047159	-	0.0	0.0	62	0.0	0.0
chr3	108047181	-	0.0	0.0	71	0.0	0.0
chr3	108051950	-	4.0	0.0	58	0.06896551724137931	0.0
chr3	108059493	-	0.0	0.0	62	0.0	0.0
chr3	108060793	-	0.0	0.0	60	0.0	0.0
chr3	108080017	-	0.0	0.0	51	0.0	0.0
chr3	108162570	-	5.0	0.0	79	0.06329113924050633	0.0
chr3	108162607	-	0.0	0.0	78	0.0	0.0
chr3	108163702	-	0.0	0.0	71	0.0	0.0
chr3	108191630	-	2.0	0.0	65	0.03076923076923077	0.0
chr3	108206686	-	0.0	0.0	64	0.0	0.0
chr3	108218594	-	7.0	0.0	56	0.125	0.0
chr3	112532624	-	1.0	0.0	81	0.012345679012345678	0.0
chr3	112532631	-	2.0	0.0	82	0.024390243902439025	0.0
chr3	112532711	-	3.0	0.0	71	0.04225352112676056	0.0
chr3	112532718	-	3.0	0.0	51	0.058823529411764705	0.0
chr3	112537766	-	5.0	0.0	72	0.06944444444444445	0.0
chr3	112537823	-	3.0	1.0	72	0.041666666666666664	0.013888888888888888
chr3	113719024	-	1.0	0.0	136	0.007352941176470588	0.0
chr3	113719089	-	3.0	0.0	148	0.02027027027027027	0.0
chr3	113719397	-	9.0	0.0	122	0.07377049180327869	0.0
chr3	113719475	-	3.0	0.0	142	0.02112676056338028	0.0
chr3	113719572	-	1.0	0.0	115	0.008695652173913044	0.0
chr3	113719622	-	3.0	0.0	131	0.022900763358778626	0.0
chr3	113719792	-	0.0	0.0	119	0.0	0.0
chr3	113720158	-	3.0	0.0	93	0.03225806451612903	0.0
chr3	113720454	-	0.0	0.0	104	0.0	0.0
chr3	113720533	-	0.0	0.0	103	0.0	0.0
chr3	113720654	-	0.0	0.0	101	0.0	0.0
chr3	113720781	-	1.0	0.0	87	0.011494252873563218	0.0
chr3	113720821	-	6.0	0.0	90	0.06666666666666667	0.0
chr3	113721037	-	0.0	0.0	67	0.0	0.0
chr3	113721481	-	0.0	0.0	68	0.0	0.0
chr3	113811682	+	8.0	1.0	57	0.14035087719298245	0.017543859649122806
chr3	119523936	+	2.0	0.0	97	0.020618556701030927	0.0
chr3	128814066	+	3.0	0.0	201	0.014925373134328358	0.0
chr3	129169516	-	1.0	0.0	155	0.0064516129032258064	0.0
chr3	129169736	-	0.0	0.0	466	0.0	0.0
chr3	129169822	-	14.0	0.0	483	0.028985507246376812	0.0
chr3	129169961	-	0.0	0.0	465	0.0	0.0
chr3	131462309	-	0.0	0.0	97	0.0	0.0
chr3	131462447	-	7.0	0.0	153	0.0457516339869281	0.0
chr3	131462625	-	14.0	0.0	232	0.0603448275862069	0.0
chr3	133820602	+	0.0	0.0	119	0.0	0.0
chr3	134477736	-	1.0	0.0	85	0.011764705882352941	0.0
chr3	134477787	-	2.0	0.0	89	0.02247191011235955	0.0
chr3	134477862	-	1.0	0.0	79	0.012658227848101266	0.0
chr3	134477918	-	10.0	0.0	79	0.12658227848101267	0.0
chr3	134477929	-	2.0	0.0	81	0.024691358024691357	0.0
chr3	134478039	-	0.0	0.0	81	0.0	0.0
chr3	134478074	-	1.0	0.0	78	0.01282051282051282	0.0
chr3	134478212	-	13.0	1.0	68	0.19117647058823528	0.014705882352941176
chr3	134478263	-	1.0	0.0	75	0.013333333333333334	0.0
chr3	134478294	-	3.0	0.0	62	0.04838709677419355	0.0
chr3	134478380	-	0.0	0.0	66	0.0	0.0
chr3	134478387	-	0.0	0.0	73	0.0	0.0
chr3	139356932	+	7.0	0.0	106	0.0660377358490566	0.0
chr3	139357626	-	0.0	0.0	87	0.0	0.0
chr3	139357769	-	0.0	0.0	102	0.0	0.0
chr3	139357779	-	4.0	0.0	91	0.04395604395604396	0.0
chr3	139357833	-	1.0	0.0	95	0.010526315789473684	0.0
chr3	139357838	-	8.0	0.0	102	0.0784313725490196	0.0
chr3	139357903	-	4.0	0.0	100	0.04	0.0
chr3	139359039	-	3.0	0.0	84	0.03571428571428571	0.0
chr3	139367068	-	0.0	0.0	69	0.0	0.0
chr3	141745600	+	3.0	0.0	139	0.02158273381294964	0.0
chr3	149964931	-	0.0	0.0	143	0.0	0.0
chr3	149964944	-	1.0	0.0	133	0.007518796992481203	0.0
chr3	149964990	-	13.0	0.0	127	0.10236220472440945	0.0
chr3	149964992	-	5.0	0.0	137	0.0364963503649635	0.0
chr3	150542566	-	0.0	0.0	69	0.0	0.0
chr3	150542691	-	5.0	0.0	72	0.06944444444444445	0.0
chr3	150542756	-	3.0	0.0	70	0.04285714285714286	0.0
chr3	150544275	-	3.0	0.0	105	0.02857142857142857	0.0
chr3	150564371	+	2.0	0.0	53	0.03773584905660377	0.0
chr3	150583203	+	3.0	0.0	72	0.041666666666666664	0.0
chr3	150583956	+	0.0	0.0	75	0.0	0.0
chr3	150584005	+	7.0	0.0	73	0.0958904109589041	0.0
chr3	150584074	+	5.0	0.0	79	0.06329113924050633	0.0
chr3	150584158	+	6.0	0.0	71	0.08450704225352113	0.0
chr3	150584175	+	1.0	0.0	72	0.013888888888888888	0.0
chr3	150584210	+	0.0	0.0	60	0.0	0.0
chr3	150627978	+	1.0	0.0	90	0.011111111111111112	0.0
chr3	150628092	+	0.0	0.0	94	0.0	0.0
chr3	150628350	+	12.0	0.0	81	0.14814814814814814	0.0
chr3	156540225	-	2.0	0.0	64	0.03125	0.0
chr3	156540241	-	0.0	0.0	73	0.0	0.0
chr3	156540262	-	0.0	0.0	69	0.0	0.0
chr3	156540654	-	3.0	0.0	62	0.04838709677419355	0.0
chr3	156540745	-	2.0	0.0	56	0.03571428571428571	0.0
chr3	156540824	-	0.0	0.0	53	0.0	0.0
chr3	167683994	-	0.0	0.0	58	0.0	0.0
chr3	167684058	-	0.0	0.0	57	0.0	0.0
chr3	167684232	-	2.0	0.0	56	0.03571428571428571	0.0
chr3	170866316	-	3.0	0.0	94	0.031914893617021274	0.0
chr3	170866425	-	3.0	0.0	146	0.02054794520547945	0.0
chr3	179623969	+	4.0	0.0	74	0.05405405405405406	0.0
chr3	179624002	+	1.0	0.0	85	0.011764705882352941	0.0
chr3	179624262	+	0.0	0.0	83	0.0	0.0
chr3	179624310	+	0.0	0.0	83	0.0	0.0
chr3	179624368	+	1.0	0.0	82	0.012195121951219513	0.0
chr3	180986953	-	4.0	0.0	60	0.06666666666666667	0.0
chr3	185917017	-	5.0	0.0	125	0.04	0.0
chr3	185917067	-	5.0	0.0	130	0.038461538461538464	0.0
chr3	185917160	-	4.0	0.0	156	0.02564102564102564	0.0
chr3	185917233	-	2.0	0.0	157	0.012738853503184714	0.0
chr3	185917294	-	2.0	0.0	155	0.012903225806451613	0.0
chr3	186786263	+	3.0	0.0	77	0.03896103896103896	0.0
chr3	186787166	+	10.0	0.0	86	0.11627906976744186	0.0
chr3	186789775	+	7.0	0.0	99	0.0707070707070707	0.0
chr3	186790147	-	3.0	0.0	53	0.05660377358490566	0.0
chr3	186792543	-	3.0	0.0	54	0.05555555555555555	0.0
chr3	196049374	-	0.0	0.0	56	0.0	0.0
chr2	278053	+	2.0	0.0	101	0.019801980198019802	0.0
chr2	3498433	-	1.0	0.0	83	0.012048192771084338	0.0
chr2	3498466	-	3.0	0.0	143	0.02097902097902098	0.0
chr2	3498578	-	3.0	0.0	141	0.02127659574468085	0.0
chr2	3513877	-	2.0	0.0	110	0.01818181818181818	0.0
chr2	8683873	+	19.0	0.0	80	0.2375	0.0
chr2	8683901	+	10.0	0.0	78	0.1282051282051282	0.0
chr2	9406759	-	0.0	0.0	73	0.0	0.0
chr2	9408126	-	0.0	0.0	59	0.0	0.0
chr2	9448342	+	3.0	0.0	53	0.05660377358490566	0.0
chr2	9457001	+	0.0	0.0	61	0.0	0.0
chr2	9584127	-	3.0	0.0	211	0.014218009478672985	0.0
chr2	9584187	-	15.0	0.0	182	0.08241758241758242	0.0
chr2	9584210	-	4.0	0.0	201	0.01990049751243781	0.0
chr2	9584295	-	3.0	0.0	315	0.009523809523809525	0.0
chr2	9584334	-	1.0	0.0	338	0.0029585798816568047	0.0
chr2	9584923	-	1.0	0.0	317	0.0031545741324921135	0.0
chr2	9585016	-	15.0	0.0	287	0.05226480836236934	0.0
chr2	9585048	-	0.0	0.0	284	0.0	0.0
chr2	9585134	-	2.0	0.0	284	0.007042253521126761	0.0
chr2	9588213	-	26.0	0.0	231	0.11255411255411256	0.0
chr2	10131129	+	0.0	0.0	62	0.0	0.0
chr2	10440501	-	23.0	0.0	223	0.1031390134529148	0.0
chr2	10783403	-	4.0	0.0	70	0.05714285714285714	0.0
chr2	10783440	-	2.0	0.0	90	0.022222222222222223	0.0
chr2	10783484	-	2.0	0.0	95	0.021052631578947368	0.0
chr2	10783619	-	2.0	0.0	92	0.021739130434782608	0.0
chr2	10783783	-	0.0	0.0	94	0.0	0.0
chr2	10783809	-	5.0	0.0	90	0.05555555555555555	0.0
chr2	10784007	-	2.0	0.0	200	0.01	0.0
chr2	10784080	-	2.0	0.0	203	0.009852216748768473	0.0
chr2	10784112	-	5.0	0.0	183	0.0273224043715847	0.0
chr2	10788714	-	0.0	0.0	153	0.0	0.0
chr2	20032737	-	7.0	0.0	104	0.0673076923076923	0.0
chr2	20032742	-	8.0	0.0	114	0.07017543859649122	0.0
chr2	20032783	-	3.0	0.0	109	0.027522935779816515	0.0
chr2	20032895	-	15.0	0.0	99	0.15151515151515152	0.0
chr2	20033068	-	2.0	0.0	100	0.02	0.0
chr2	20033120	-	4.0	0.0	103	0.038834951456310676	0.0
chr2	20040925	-	4.0	0.0	88	0.045454545454545456	0.0
chr2	24067631	-	2.0	0.0	254	0.007874015748031496	0.0
chr2	24067639	-	4.0	0.0	263	0.015209125475285171	0.0
chr2	24068451	-	9.0	0.0	249	0.03614457831325301	0.0
chr2	26137238	+	0.0	0.0	53	0.0	0.0
chr2	28800509	+	4.0	0.0	52	0.07692307692307693	0.0
chr2	28800644	+	1.0	0.0	58	0.017241379310344827	0.0
chr2	28800677	+	0.0	0.0	60	0.0	0.0
chr2	28800706	+	1.0	0.0	61	0.01639344262295082	0.0
chr2	28800862	+	0.0	0.0	69	0.0	0.0
chr2	32024003	-	2.0	0.0	56	0.03571428571428571	0.0
chr2	33583773	-	4.0	0.0	76	0.05263157894736842	0.0
chr2	33583939	-	1.0	0.0	80	0.0125	0.0
chr2	33583957	-	7.0	0.0	77	0.09090909090909091	0.0
chr2	33584104	-	3.0	1.0	69	0.043478260869565216	0.014492753623188406
chr2	38743627	-	2.0	0.0	67	0.029850746268656716	0.0
chr2	38744270	-	1.0	0.0	71	0.014084507042253521	0.0
chr2	38744312	-	0.0	0.0	63	0.0	0.0
chr2	38744358	-	1.0	0.0	69	0.014492753623188406	0.0
chr2	38744531	-	1.0	0.0	68	0.014705882352941176	0.0
chr2	38744536	-	2.0	0.0	68	0.029411764705882353	0.0
chr2	38744773	-	0.0	0.0	66	0.0	0.0
chr2	38744866	-	0.0	0.0	54	0.0	0.0
chr2	38781597	+	2.0	0.0	72	0.027777777777777776	0.0
chr2	42350648	-	7.0	0.0	170	0.041176470588235294	0.0
chr2	43889816	-	0.0	0.0	89	0.0	0.0
chr2	43901512	-	3.0	0.0	67	0.04477611940298507	0.0
chr2	43925150	-	1.0	0.0	53	0.018867924528301886	0.0
chr2	46901965	-	1.0	0.0	57	0.017543859649122806	0.0
chr2	46902057	-	1.0	0.0	57	0.017543859649122806	0.0
chr2	46902083	-	0.0	0.0	56	0.0	0.0
chr2	46902107	-	1.0	0.0	55	0.01818181818181818	0.0
chr2	46902131	-	2.0	1.0	56	0.03571428571428571	0.017857142857142856
chr2	46902205	-	2.0	0.0	54	0.037037037037037035	0.0
chr2	46905391	-	3.0	0.0	62	0.04838709677419355	0.0
chr2	47160251	-	17.0	0.0	351	0.04843304843304843	0.0
chr2	47483104	+	13.0	0.0	55	0.23636363636363636	0.0
chr2	54669451	+	1.0	0.0	51	0.0196078431372549	0.0
chr2	54972219	-	0.0	0.0	145	0.0	0.0
