region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr20	37241338	+	56	5.0	209	0.2679425837320574	0.023923444976076555
chr20	37859997	+	12	2.0	54	0.2222222222222222	0.037037037037037035
chr20	38420897	-	7	2.0	52	0.1346153846153846	0.038461538461538464
chr20	43686944	+	44	10.0	109	0.4036697247706422	0.09174311926605505
chr20	43692189	+	14	3.0	109	0.12844036697247707	0.027522935779816515
chr20	43692300	+	10	2.0	91	0.10989010989010989	0.02197802197802198
chr20	43699874	+	12	2.0	135	0.08888888888888889	0.014814814814814815
chr20	43711577	+	16	2.0	192	0.08333333333333333	0.010416666666666666
chr20	44466688	-	43	3.0	54	0.7962962962962963	0.05555555555555555
chr20	44906064	+	66	6.0	165	0.4	0.03636363636363636
chr20	44906474	+	57	4.0	179	0.31843575418994413	0.0223463687150838
chr20	44907814	+	70	9.0	166	0.42168674698795183	0.05421686746987952
chr20	44943479	-	28	5.0	51	0.5490196078431373	0.09803921568627451
chr20	45425676	+	18	3.0	85	0.21176470588235294	0.03529411764705882
chr20	45425818	+	14	2.0	89	0.15730337078651685	0.02247191011235955
chr20	45815887	+	39	6.0	277	0.1407942238267148	0.021660649819494584
chr20	45816795	+	55	35.0	258	0.2131782945736434	0.13565891472868216
chr20	49094215	+	67	5.0	194	0.34536082474226804	0.02577319587628866
chr20	49114304	-	23	2.0	64	0.359375	0.03125
chr20	49278660	+	82	5.0	131	0.6259541984732825	0.03816793893129771
chr20	49289120	+	101	24.0	244	0.4139344262295082	0.09836065573770492
chr20	49941642	+	5	2.0	60	0.08333333333333333	0.03333333333333333
chr20	50096723	-	5	2.0	87	0.05747126436781609	0.022988505747126436
chr20	50955204	-	18	2.0	78	0.23076923076923078	0.02564102564102564
chr20	56370050	-	5	2.0	80	0.0625	0.025
chr20	56370532	-	6	2.0	71	0.08450704225352113	0.028169014084507043
chr20	56474722	+	24	2.0	79	0.3037974683544304	0.02531645569620253
chr20	57374659	+	22	2.0	86	0.2558139534883721	0.023255813953488372
chr20	58909773	+	134	13.0	673	0.19910846953937592	0.019316493313521546
chr20	58994962	+	35	10.0	90	0.3888888888888889	0.1111111111111111
chr20	59030408	-	292	35.0	731	0.399452804377565	0.047879616963064295
chr20	59042722	-	7	2.0	74	0.0945945945945946	0.02702702702702703
chr20	62138206	-	51	8.0	434	0.1175115207373272	0.018433179723502304
chr20	62138228	-	91	14.0	446	0.2040358744394619	0.03139013452914798
chr20	62138255	-	130	23.0	355	0.36619718309859156	0.0647887323943662
chr20	62140855	-	58	17.0	383	0.1514360313315927	0.044386422976501305
chr20	62307697	+	5	2.0	114	0.043859649122807015	0.017543859649122806
chr20	63488995	-	37	2.0	191	0.193717277486911	0.010471204188481676
chr20	63495973	-	66	24.0	109	0.6055045871559633	0.22018348623853212
chr20	63497659	-	6	2.0	104	0.057692307692307696	0.019230769230769232
chr20	64033012	+	37	13.0	59	0.6271186440677966	0.22033898305084745
chr21	6444993	-	42	7.0	87	0.4827586206896552	0.08045977011494253
chr21	6484782	-	55	3.0	289	0.1903114186851211	0.010380622837370242
chr21	6492157	-	18	2.0	140	0.12857142857142856	0.014285714285714285
chr21	8210662	+	52	2.0	197	0.2639593908629442	0.01015228426395939
chr21	8211805	+	42	18.0	106	0.39622641509433965	0.16981132075471697
chr21	8211913	+	4	2.0	102	0.0392156862745098	0.0196078431372549
chr21	8216142	+	5	2.0	79	0.06329113924050633	0.02531645569620253
chr21	8217663	+	59	7.0	156	0.3782051282051282	0.04487179487179487
chr21	8217783	+	19	3.0	205	0.09268292682926829	0.014634146341463415
chr21	8392844	+	51	3.0	253	0.2015810276679842	0.011857707509881422
chr21	8394158	+	39	2.0	176	0.2215909090909091	0.011363636363636364
chr21	8394840	+	33	12.0	85	0.38823529411764707	0.1411764705882353
chr21	8399973	+	11	2.0	109	0.10091743119266056	0.01834862385321101
chr21	8400701	+	122	7.0	255	0.47843137254901963	0.027450980392156862
chr21	8433719	+	3	2.0	89	0.033707865168539325	0.02247191011235955
chr21	8435823	+	81	20.0	102	0.7941176470588235	0.19607843137254902
chr21	8436324	+	6	2.0	116	0.05172413793103448	0.017241379310344827
chr21	8436605	+	14	2.0	117	0.11965811965811966	0.017094017094017096
chr21	8437907	+	69	4.0	210	0.32857142857142857	0.01904761904761905
chr21	8439053	+	40	10.0	196	0.20408163265306123	0.05102040816326531
chr21	8441015	+	110	6.0	133	0.8270676691729323	0.045112781954887216
chr21	8443416	+	26	4.0	366	0.07103825136612021	0.01092896174863388
chr21	8444933	+	108	9.0	259	0.416988416988417	0.03474903474903475
chr21	8444968	+	27	3.0	274	0.09854014598540146	0.010948905109489052
chr21	18858381	+	247	7.0	553	0.44665461121157324	0.012658227848101266
chr21	25881080	-	31	2.0	141	0.2198581560283688	0.014184397163120567
chr21	25881650	-	13	2.0	93	0.13978494623655913	0.021505376344086023
chr21	25911767	-	21	2.0	84	0.25	0.023809523809523808
chr21	26000173	-	20	3.0	59	0.3389830508474576	0.05084745762711865
chr21	26836557	-	8	2.0	76	0.10526315789473684	0.02631578947368421
chr21	26837361	-	5	2.0	51	0.09803921568627451	0.0392156862745098
chr21	29061392	-	33	5.0	374	0.08823529411764706	0.013368983957219251
chr21	29062190	-	40	4.0	348	0.11494252873563218	0.011494252873563218
chr21	29062201	-	66	3.0	252	0.2619047619047619	0.011904761904761904
chr21	31667326	+	163	21.0	739	0.22056833558863329	0.028416779431664412
chr21	32268465	-	17	5.0	89	0.19101123595505617	0.056179775280898875
chr21	33437386	+	50	6.0	69	0.7246376811594203	0.08695652173913043
chr21	33504145	-	27	6.0	113	0.23893805309734514	0.05309734513274336
chr21	33528933	-	15	3.0	58	0.25862068965517243	0.05172413793103448
chr21	33575809	+	38	8.0	63	0.6031746031746031	0.12698412698412698
chr21	33577018	+	49	6.0	96	0.5104166666666666	0.0625
chr21	36072464	+	29	2.0	141	0.20567375886524822	0.014184397163120567
chr21	36072495	+	16	2.0	144	0.1111111111111111	0.013888888888888888
chr21	36072830	+	40	4.0	163	0.24539877300613497	0.024539877300613498
chr21	39179947	-	14	2.0	158	0.08860759493670886	0.012658227848101266
chr21	42850062	-	17	2.0	57	0.2982456140350877	0.03508771929824561
chr21	43053228	-	9	2.0	123	0.07317073170731707	0.016260162601626018
chr21	43053315	-	65	8.0	125	0.52	0.064
chr21	43060506	-	67	18.0	88	0.7613636363636364	0.20454545454545456
chr21	43066288	-	9	3.0	53	0.16981132075471697	0.05660377358490566
chr21	43694473	+	9	2.0	55	0.16363636363636364	0.03636363636363636
chr21	43694963	+	19	2.0	64	0.296875	0.03125
chr21	43695080	+	19	9.0	81	0.2345679012345679	0.1111111111111111
chr21	44324612	+	10	4.0	59	0.1694915254237288	0.06779661016949153
chr21	44769949	-	12	3.0	73	0.1643835616438356	0.0410958904109589
chr21	44770279	-	15	3.0	56	0.26785714285714285	0.05357142857142857
chr21	44770495	-	62	17.0	62	1.0	0.27419354838709675
chr21	44805889	-	65	5.0	152	0.4276315789473684	0.03289473684210526
chr21	44806609	-	89	15.0	128	0.6953125	0.1171875
chr21	44849825	-	14	2.0	75	0.18666666666666668	0.02666666666666667
chr21	44849827	-	8	2.0	87	0.09195402298850575	0.022988505747126436
chr22	17592211	-	43	4.0	151	0.2847682119205298	0.026490066225165563
chr22	17594598	-	32	6.0	148	0.21621621621621623	0.04054054054054054
chr22	17619465	-	5	2.0	107	0.04672897196261682	0.018691588785046728
chr22	19175808	-	32	2.0	162	0.19753086419753085	0.012345679012345678
chr22	19176015	-	28	3.0	162	0.1728395061728395	0.018518518518518517
chr22	19436048	+	20	2.0	152	0.13157894736842105	0.013157894736842105
chr22	19455755	-	21	4.0	143	0.14685314685314685	0.027972027972027972
chr22	19497419	+	11	4.0	72	0.1527777777777778	0.05555555555555555
chr22	19968766	+	11	2.0	73	0.1506849315068493	0.0273972602739726
chr22	20122405	+	220	55.0	991	0.22199798183652875	0.055499495459132187
chr22	21610955	+	90	4.0	244	0.36885245901639346	0.01639344262295082
chr22	21621673	+	52	4.0	278	0.18705035971223022	0.014388489208633094
chr22	21621747	+	134	3.0	248	0.5403225806451613	0.012096774193548387
chr22	21628319	-	50	4.0	374	0.13368983957219252	0.0106951871657754
chr22	21643953	+	25	2.0	149	0.16778523489932887	0.013422818791946308
chr22	23766225	-	432	48.0	605	0.7140495867768595	0.07933884297520662
chr22	23793624	+	33	2.0	130	0.25384615384615383	0.015384615384615385
chr22	23803400	+	7	2.0	166	0.04216867469879518	0.012048192771084338
chr22	23816832	+	32	2.0	162	0.19753086419753085	0.012345679012345678
chr22	23816888	+	6	2.0	160	0.0375	0.0125
chr22	23833651	+	35	2.0	169	0.20710059171597633	0.011834319526627219
chr22	28689178	-	8	2.0	53	0.1509433962264151	0.03773584905660377
chr22	28795302	-	13	2.0	137	0.0948905109489051	0.014598540145985401
chr22	28795351	-	39	2.0	135	0.28888888888888886	0.014814814814814815
chr22	28796075	-	23	2.0	116	0.19827586206896552	0.017241379310344827
chr22	28800305	-	6	2.0	112	0.05357142857142857	0.017857142857142856
chr22	29292166	+	21	6.0	64	0.328125	0.09375
chr22	29292515	+	34	3.0	77	0.44155844155844154	0.03896103896103896
chr22	29292571	+	47	7.0	101	0.46534653465346537	0.06930693069306931
chr22	29299785	+	5	2.0	197	0.025380710659898477	0.01015228426395939
chr22	29767465	+	60	6.0	446	0.13452914798206278	0.013452914798206279
chr22	30577080	-	20	2.0	120	0.16666666666666666	0.016666666666666666
chr22	31403157	+	57	2.0	149	0.3825503355704698	0.013422818791946308
chr22	31403201	+	6	4.0	174	0.034482758620689655	0.022988505747126436
chr22	31423302	+	16	3.0	190	0.08421052631578947	0.015789473684210527
chr22	31423371	+	23	10.0	199	0.11557788944723618	0.05025125628140704
chr22	31426756	+	68	6.0	196	0.3469387755102041	0.030612244897959183
chr22	31956917	+	21	2.0	166	0.12650602409638553	0.012048192771084338
chr22	32039644	+	136	48.0	149	0.912751677852349	0.3221476510067114
chr22	32039869	+	84	12.0	100	0.84	0.12
chr22	32039907	+	88	2.0	105	0.8380952380952381	0.01904761904761905
chr22	32483968	+	17	2.0	73	0.2328767123287671	0.0273972602739726
chr22	35403268	+	9	3.0	81	0.1111111111111111	0.037037037037037035
chr22	35416342	+	27	5.0	107	0.2523364485981308	0.04672897196261682
chr22	35417747	+	26	4.0	144	0.18055555555555555	0.027777777777777776
chr22	36281673	-	3	2.0	52	0.057692307692307696	0.038461538461538464
chr22	36511645	-	56	3.0	276	0.2028985507246377	0.010869565217391304
chr22	36516717	-	42	3.0	231	0.18181818181818182	0.012987012987012988
chr22	36518859	-	6	3.0	204	0.029411764705882353	0.014705882352941176
chr22	36526095	-	2	2.0	160	0.0125	0.0125
chr22	37024512	+	29	2.0	87	0.3333333333333333	0.022988505747126436
chr22	37815200	+	13	3.0	70	0.18571428571428572	0.04285714285714286
chr22	37815456	+	11	3.0	56	0.19642857142857142	0.05357142857142857
chr22	37816733	+	9	2.0	75	0.12	0.02666666666666667
chr22	37858682	+	60	15.0	294	0.20408163265306123	0.05102040816326531
chr22	37888438	+	40	6.0	499	0.08016032064128256	0.012024048096192385
chr22	38296653	-	6	2.0	60	0.1	0.03333333333333333
chr22	38483537	-	14	2.0	179	0.0782122905027933	0.0111731843575419
chr22	38484279	-	5	2.0	109	0.045871559633027525	0.01834862385321101
chr22	38484448	-	24	6.0	120	0.2	0.05
chr22	38484567	-	11	3.0	104	0.10576923076923077	0.028846153846153848
chr22	38683838	+	42	5.0	313	0.134185303514377	0.01597444089456869
chr22	39522014	+	113	36.0	515	0.21941747572815534	0.06990291262135923
chr22	39522033	+	64	5.0	485	0.13195876288659794	0.010309278350515464
chr22	40346607	+	23	2.0	151	0.152317880794702	0.013245033112582781
chr22	40360458	+	26	3.0	201	0.12935323383084577	0.014925373134328358
chr22	40360463	+	5	2.0	192	0.026041666666666668	0.010416666666666666
chr22	40361323	+	43	5.0	199	0.21608040201005024	0.02512562814070352
chr22	40972632	+	123	4.0	247	0.4979757085020243	0.016194331983805668
chr22	41460128	-	35	6.0	120	0.2916666666666667	0.05
chr22	41460359	-	16	2.0	96	0.16666666666666666	0.020833333333333332
chr22	41460425	-	14	3.0	95	0.14736842105263157	0.031578947368421054
chr22	41467511	-	32	3.0	80	0.4	0.0375
chr22	41528832	+	12	2.0	51	0.23529411764705882	0.0392156862745098
chr22	41529199	-	3	2.0	87	0.034482758620689655	0.022988505747126436
chr22	41636597	+	135	56.0	337	0.40059347181008903	0.1661721068249258
chr22	41663634	+	96	6.0	475	0.20210526315789473	0.01263157894736842
chr22	41674189	-	9	3.0	71	0.1267605633802817	0.04225352112676056
chr22	41680331	-	33	3.0	277	0.11913357400722022	0.010830324909747292
chr22	42086306	-	10	2.0	186	0.053763440860215055	0.010752688172043012
chr22	42090719	-	147	71.0	162	0.9074074074074074	0.4382716049382716
chr22	42515215	-	14	2.0	80	0.175	0.025
chr22	42619237	-	26	3.0	108	0.24074074074074073	0.027777777777777776
chr22	43161163	+	11	2.0	184	0.059782608695652176	0.010869565217391304
chr22	43162875	+	49	7.0	210	0.23333333333333334	0.03333333333333333
chr22	43166699	-	94	17.0	109	0.8623853211009175	0.1559633027522936
chr22	43990401	+	110	57.0	111	0.990990990990991	0.5135135135135135
chr22	49963768	+	80	15.0	94	0.851063829787234	0.1595744680851064
chr22	50255347	-	9	5.0	52	0.17307692307692307	0.09615384615384616
chr3	12836205	-	2463	506.0	2534	0.9719810576164167	0.19968429360694553
chr3	14198183	+	17	2.0	198	0.08585858585858586	0.010101010101010102
chr3	23889132	+	24	3.0	100	0.24	0.03
chr3	23917149	+	15	2.0	73	0.2054794520547945	0.0273972602739726
chr3	23920229	+	10	3.0	190	0.05263157894736842	0.015789473684210527
chr3	23920776	+	40	3.0	185	0.21621621621621623	0.016216216216216217
chr3	33142871	+	5	2.0	70	0.07142857142857142	0.02857142857142857
chr3	39408610	+	404	44.0	1962	0.20591233435270132	0.022426095820591234
chr3	39410837	+	173	30.0	1601	0.1080574640849469	0.018738288569643973
chr3	39411751	+	302	38.0	2341	0.12900469884664673	0.016232379325074753
chr3	41233657	+	25	3.0	95	0.2631578947368421	0.031578947368421054
chr3	41236399	+	9	3.0	127	0.07086614173228346	0.023622047244094488
chr3	41239237	+	17	5.0	148	0.11486486486486487	0.033783783783783786
chr3	41239262	+	26	5.0	113	0.23008849557522124	0.04424778761061947
chr3	42785259	-	9	2.0	105	0.08571428571428572	0.01904761904761905
chr3	47849727	+	15	2.0	75	0.2	0.02666666666666667
chr3	48468008	-	17	2.0	61	0.2786885245901639	0.03278688524590164
chr3	48601392	-	36	4.0	170	0.21176470588235294	0.023529411764705882
chr3	48604660	-	12	2.0	155	0.07741935483870968	0.012903225806451613
chr3	49023143	+	34	4.0	186	0.1827956989247312	0.021505376344086023
chr3	49024564	-	78	3.0	203	0.3842364532019704	0.014778325123152709
chr3	49029282	-	10	2.0	102	0.09803921568627451	0.0196078431372549
chr3	49357723	-	93	4.0	367	0.25340599455040874	0.010899182561307902
chr3	49682913	+	7	2.0	51	0.13725490196078433	0.0392156862745098
chr3	50288629	-	11	2.0	87	0.12643678160919541	0.022988505747126436
chr3	50288634	-	24	9.0	85	0.2823529411764706	0.10588235294117647
chr3	51387829	+	28	3.0	109	0.25688073394495414	0.027522935779816515
chr3	51703743	+	7	2.0	51	0.13725490196078433	0.0392156862745098
chr3	52525214	-	36	2.0	111	0.32432432432432434	0.018018018018018018
chr3	52527621	-	8	2.0	129	0.06201550387596899	0.015503875968992248
chr3	52693317	+	11	2.0	105	0.10476190476190476	0.01904761904761905
chr3	52693682	+	21	3.0	116	0.1810344827586207	0.02586206896551724
chr3	52707799	+	16	2.0	146	0.1095890410958904	0.0136986301369863
chr3	53225880	-	42	2.0	191	0.2198952879581152	0.010471204188481676
chr3	53228076	-	37	4.0	213	0.17370892018779344	0.018779342723004695
chr3	53229102	-	24	6.0	187	0.12834224598930483	0.03208556149732621
chr3	53229122	-	6	2.0	185	0.032432432432432434	0.010810810810810811
chr3	53231477	-	32	3.0	148	0.21621621621621623	0.02027027027027027
chr3	53235127	-	27	2.0	113	0.23893805309734514	0.017699115044247787
chr3	58430698	-	9	3.0	114	0.07894736842105263	0.02631578947368421
chr3	63835377	-	66	2.0	128	0.515625	0.015625
chr3	63838477	-	12	2.0	119	0.10084033613445378	0.01680672268907563
chr3	64019327	-	57	2.0	194	0.29381443298969073	0.010309278350515464
chr3	73066239	+	5	3.0	58	0.08620689655172414	0.05172413793103448
chr3	73066467	+	22	5.0	75	0.29333333333333333	0.06666666666666667
chr3	100162426	+	10	2.0	113	0.08849557522123894	0.017699115044247787
chr3	100167797	+	19	2.0	116	0.16379310344827586	0.017241379310344827
chr3	100713716	+	4	2.0	111	0.036036036036036036	0.018018018018018018
chr3	100748718	+	12	3.0	141	0.0851063829787234	0.02127659574468085
chr3	101576769	-	78	2.0	156	0.5	0.01282051282051282
chr3	101576799	-	154	16.0	188	0.8191489361702128	0.0851063829787234
chr3	101576964	-	24	2.0	178	0.1348314606741573	0.011235955056179775
chr3	101576967	-	29	2.0	173	0.1676300578034682	0.011560693641618497
chr3	101593858	+	9	2.0	54	0.16666666666666666	0.037037037037037035
chr3	101686503	-	235	32.0	2912	0.08070054945054946	0.01098901098901099
chr3	101686524	-	664	136.0	2927	0.2268534335497096	0.04646395626921763
chr3	112532681	-	23	3.0	73	0.3150684931506849	0.0410958904109589
chr3	113719265	-	6	2.0	160	0.0375	0.0125
chr3	113719404	-	23	2.0	134	0.17164179104477612	0.014925373134328358
chr3	113719644	-	26	2.0	63	0.4126984126984127	0.031746031746031744
chr3	113721132	-	11	2.0	76	0.14473684210526316	0.02631578947368421
chr3	113721634	-	6	2.0	68	0.08823529411764706	0.029411764705882353
chr3	119500712	+	6	2.0	71	0.08450704225352113	0.028169014084507043
chr3	119500799	+	11	3.0	73	0.1506849315068493	0.0410958904109589
chr3	122407291	+	21	2.0	134	0.15671641791044777	0.014925373134328358
chr3	127619036	+	10	2.0	63	0.15873015873015872	0.031746031746031744
chr3	128622406	-	20	2.0	196	0.10204081632653061	0.01020408163265306
chr3	128625943	-	48	12.0	175	0.2742857142857143	0.06857142857142857
chr3	128806410	+	34	5.0	120	0.2833333333333333	0.041666666666666664
chr3	128813529	+	4	2.0	142	0.028169014084507043	0.014084507042253521
chr3	128813623	+	70	26.0	180	0.3888888888888889	0.14444444444444443
chr3	128813820	+	25	2.0	192	0.13020833333333334	0.010416666666666666
chr3	128813964	+	35	3.0	196	0.17857142857142858	0.015306122448979591
chr3	128814496	+	28	4.0	91	0.3076923076923077	0.04395604395604396
chr3	129170431	-	41	4.0	337	0.12166172106824925	0.011869436201780416
chr3	129171507	-	310	197.0	314	0.9872611464968153	0.6273885350318471
chr3	129171723	-	25	5.0	300	0.08333333333333333	0.016666666666666666
chr3	129290702	+	17	4.0	54	0.3148148148148148	0.07407407407407407
chr3	129315693	-	22	2.0	107	0.205607476635514	0.018691588785046728
chr3	131462830	-	26	6.0	209	0.12440191387559808	0.028708133971291867
chr3	131471223	-	28	3.0	226	0.12389380530973451	0.01327433628318584
chr3	131501570	-	53	7.0	179	0.29608938547486036	0.03910614525139665
chr3	133589136	+	21	6.0	72	0.2916666666666667	0.08333333333333333
chr3	133589758	+	25	2.0	86	0.29069767441860467	0.023255813953488372
chr3	133805997	+	22	2.0	88	0.25	0.022727272727272728
chr3	133805999	+	7	2.0	88	0.07954545454545454	0.022727272727272728
chr3	133811126	+	26	2.0	90	0.28888888888888886	0.022222222222222223
chr3	133815684	+	3	2.0	98	0.030612244897959183	0.02040816326530612
chr3	133820588	+	26	3.0	121	0.21487603305785125	0.024793388429752067
chr3	134477745	-	25	2.0	74	0.33783783783783783	0.02702702702702703
chr3	139358757	-	32	3.0	86	0.37209302325581395	0.03488372093023256
chr3	139359030	-	35	3.0	84	0.4166666666666667	0.03571428571428571
chr3	139359312	-	10	2.0	84	0.11904761904761904	0.023809523809523808
chr3	139369334	-	26	3.0	64	0.40625	0.046875
chr3	139373309	-	6	4.0	58	0.10344827586206896	0.06896551724137931
chr3	141913686	+	33	2.0	181	0.18232044198895028	0.011049723756906077
chr3	143056614	+	21	5.0	79	0.26582278481012656	0.06329113924050633
chr3	149964987	-	57	2.0	130	0.43846153846153846	0.015384615384615385
chr3	149965110	-	33	5.0	124	0.2661290322580645	0.04032258064516129
chr3	150584223	+	64	12.0	67	0.9552238805970149	0.1791044776119403
